timestamp_iso,timestamp_ms,balance,investmentValue,loanTotal,totalDeposits,profit,netWorth,lifetimePnL
2026-05-02T00:10:10+00:00,1777680610000,1934.75,10501.67,3708.33,12943.29,-505.99,12436.42,-506.87
2026-05-02T00:46:23+00:00,1777682783000,1934.75,10494.03,3708.33,12943.29,-513.63,12428.78,-514.51
2026-05-02T01:18:26+00:00,1777684706000,1934.75,10472.46,3708.33,12943.29,-535.2,12407.21,-536.08
2026-05-02T01:47:55+00:00,1777686475000,1934.75,10476.47,3708.33,12943.29,-531.19,12411.22,-532.07
2026-05-02T02:17:45+00:00,1777688265000,1934.75,10478.63,3708.33,12943.29,-529.02,12413.39,-529.9
2026-05-02T02:46:51+00:00,1777690011000,1934.75,10478.35,3708.33,12943.29,-529.31,12413.1,-530.19
2026-05-02T03:18:20+00:00,1777691900000,1934.75,10493.39,3708.33,12943.29,-514.27,12428.14,-515.15
2026-05-02T03:48:11+00:00,1777693691000,1934.75,10498.45,3708.33,12943.29,-509.21,12433.2,-510.09
2026-05-02T04:13:43+00:00,1777695223000,1934.75,10492.47,3708.33,12943.29,-515.18,12427.22,-516.07
2026-05-02T04:44:07+00:00,1777697047000,1934.75,10492.92,3708.33,12943.29,-514.74,12427.67,-515.62
2026-05-02T05:11:05+00:00,1777698665000,1937.75,10495.3,3708.33,12946.29,-512.36,12433.05,-513.24
2026-05-02T05:38:45+00:00,1777700325000,1937.75,10505.33,3708.33,12946.29,-502.33,12443.08,-503.21
2026-05-02T06:06:34+00:00,1777701994000,1937.75,10504.51,3708.33,12946.29,-503.15,12442.26,-504.03
2026-05-02T06:36:57+00:00,1777703817000,1937.75,10505.56,3708.33,12946.29,-502.1,12443.31,-502.98
2026-05-02T07:06:32+00:00,1777705592000,1937.75,10505.57,3708.33,12946.29,-502.08,12443.32,-502.97
2026-05-02T07:35:50+00:00,1777707350000,1940.75,10505.29,3708.33,12949.29,-502.36,12446.04,-503.25
2026-05-02T08:06:24+00:00,1777709184000,2200.82,10253.77,3836.0,12954.29,-498.82,12454.59,-499.7
2026-05-02T08:36:51+00:00,1777711011000,2200.82,10253.77,3836.0,12954.29,-498.82,12454.59,-499.7
2026-05-02T09:03:58+00:00,1777712638000,2200.82,10237.93,3836.0,12954.29,-514.65,12438.75,-515.54
2026-05-02T09:26:59+00:00,1777714019000,2200.82,10237.93,3836.0,12954.29,-514.65,12438.75,-515.54
2026-05-02T09:58:07+00:00,1777715887000,2200.82,10237.12,3836.0,12954.29,-515.46,12437.94,-516.35
2026-05-02T10:46:35+00:00,1777718795000,2200.82,10237.12,3836.0,12954.29,-515.46,12437.94,-516.35
2026-05-02T11:15:18+00:00,1777720518000,2200.82,10250.49,3836.0,12954.29,-502.1,12451.31,-502.98
2026-05-02T11:42:31+00:00,1777722151000,2203.82,10255.23,3836.0,12957.29,-497.35,12459.05,-498.24
2026-05-02T11:43:24+00:00,1777722204000,2203.82,10255.23,3836.0,12957.29,-497.35,12459.05,-498.24
2026-05-02T12:13:10+00:00,1777723990000,2206.82,10264.9,3836.0,12960.29,-487.69,12471.72,-488.57
2026-05-02T12:52:13+00:00,1777726333000,2206.82,10264.9,3836.0,12960.29,-487.69,12471.72,-488.57
2026-05-02T13:29:27+00:00,1777728567000,2206.82,10253.96,3836.0,12960.29,-498.63,12460.78,-499.51
2026-05-02T14:06:36+00:00,1777730796000,2206.82,10254.45,3836.0,12960.29,-498.14,12461.27,-499.02
2026-05-02T14:41:26+00:00,1777732886000,2206.82,10258.49,3836.0,12960.29,-494.1,12465.31,-494.98
2026-05-02T15:15:48+00:00,1777734948000,2206.82,10241.29,3836.0,12960.29,-511.3,12448.11,-512.18
2026-05-02T15:47:19+00:00,1777736839000,2206.82,10244.64,3836.0,12960.29,-507.95,12451.46,-508.83
2026-05-02T16:21:29+00:00,1777738889000,2206.82,10245.01,3836.0,12960.29,-507.58,12451.83,-508.46
2026-05-02T16:51:27+00:00,1777740687000,2209.82,10282.02,3836.0,12963.29,-470.57,12491.84,-471.45
2026-05-02T17:27:12+00:00,1777742832000,2209.82,10222.99,3836.0,12963.29,-529.6,12432.81,-530.48
2026-05-02T18:03:09+00:00,1777744989000,2209.82,10241.43,3836.0,12963.29,-511.16,12451.25,-512.04
2026-05-02T19:09:12+00:00,1777748952000,2209.82,10234.73,3836.0,12963.29,-517.86,12444.55,-518.74
2026-05-02T19:46:49+00:00,1777751209000,1705.82,10462.12,3836.0,12674.29,-505.47,12167.94,-506.35
2026-05-02T20:25:03+00:00,1777753503000,1683.82,10494.67,3836.0,12682.29,-502.92,12178.49,-503.8
2026-05-02T20:56:08+00:00,1777755368000,1683.82,10505.61,3836.0,12682.29,-491.97,12189.43,-492.86
2026-05-02T21:29:32+00:00,1777757372000,1685.82,10505.47,3836.0,12684.29,-492.12,12191.29,-493.0
2026-05-02T22:01:09+00:00,1777759269000,1688.82,10497.46,3836.0,12687.29,-500.13,12186.28,-501.01
2026-05-02T22:32:32+00:00,1777761152000,1696.82,10503.12,3836.0,12695.29,-494.47,12199.94,-495.35
2026-05-02T23:04:54+00:00,1777763094000,1665.82,10503.29,3836.0,12694.29,-524.3,12169.11,-525.18
2026-05-02T23:38:04+00:00,1777765084000,1598.82,10596.28,3836.0,12697.29,-501.3,12195.11,-502.19
