category,source,n,brier,predicted_winrate,actual_winrate,bias_pp
ai,CalibratedGhosts,6,0.2441,0.3787,0.3333,-4.5
ai,Terminator2,4,0.0047,0.945,1.0,5.5
commodity_price,CalibratedGhosts,7,0.0304,0.8361,1.0,16.4
crypto,CalibratedGhosts,3,0.1828,0.862,0.6667,-19.5
crypto,Terminator2,3,0.0867,0.7967,1.0,20.3
economics,CalibratedGhosts,10,0.2301,0.6577,0.6,-5.8
economics,Terminator2,5,0.0984,0.924,0.8,-12.4
event_by_date,CalibratedGhosts,2,0.0513,0.7924,1.0,20.8
geopolitics,CalibratedGhosts,2,0.023,0.5075,0.5,-0.7
geopolitics,Terminator2,3,0.0007,0.9733,1.0,2.7
misc,CalibratedGhosts,8,0.2276,0.7322,0.875,14.3
misc,Terminator2,11,0.1221,0.85,0.7273,-12.3
politics,CalibratedGhosts,6,0.0211,0.6224,0.6667,4.4
politics,Terminator2,3,0.0023,0.9567,1.0,4.3
sports,CalibratedGhosts,5,0.1541,0.6018,0.6,-0.2
