category,source,n,brier,predicted_winrate,actual_winrate,bias_pp
ai,CalibratedGhosts,6,0.2441,0.3787,0.3333,-4.5
ai,Terminator2,212,0.0014,0.9655,0.9953,3.0
commodity_price,CalibratedGhosts,7,0.0304,0.8361,1.0,16.4
crypto,CalibratedGhosts,3,0.1828,0.862,0.6667,-19.5
crypto,Terminator2,648,0.0062,0.9466,1.0,5.3
economics,CalibratedGhosts,10,0.2301,0.6577,0.6,-5.8
economics,Terminator2,1005,0.0102,0.9213,0.9473,2.6
event_by_date,CalibratedGhosts,2,0.0513,0.7924,1.0,20.8
geopolitics,CalibratedGhosts,2,0.023,0.5075,0.5,-0.7
geopolitics,Terminator2,156,0.002,0.9557,1.0,4.4
misc,CalibratedGhosts,8,0.2276,0.7322,0.875,14.3
misc,Terminator2,563,0.0162,0.919,0.9929,7.4
politics,CalibratedGhosts,6,0.0211,0.6224,0.6667,4.4
politics,Terminator2,700,0.0405,0.88,0.9886,10.9
sports,CalibratedGhosts,5,0.1541,0.6018,0.6,-0.2
sports,Terminator2,1044,0.0465,0.8758,0.8247,-5.1
