confidence_bucket,source,n,predicted_winrate,actual_winrate,bias_pp
0.0-0.1,Terminator2,59,0.023,0.0,-2.3
0.1-0.2,CalibratedGhosts,5,0.143,0.0,-14.3
0.2-0.3,CalibratedGhosts,2,0.285,0.5,21.5
0.3-0.4,CalibratedGhosts,2,0.339,0.5,16.1
0.3-0.4,Terminator2,5,0.36,1.0,64.0
0.4-0.5,CalibratedGhosts,2,0.423,1.0,57.7
0.4-0.5,Terminator2,5,0.483,0.0,-48.3
0.5-0.6,CalibratedGhosts,4,0.512,0.5,-1.2
0.6-0.7,CalibratedGhosts,6,0.657,0.5,-15.7
0.7-0.8,CalibratedGhosts,7,0.748,1.0,25.2
0.8-0.9,CalibratedGhosts,12,0.866,0.917,5.1
0.8-0.9,Terminator2,25,0.847,1.0,15.3
0.9-1.0,CalibratedGhosts,5,0.929,1.0,7.1
0.9-1.0,Terminator2,130,0.974,1.0,2.6
